"id","word","code","code_parent","gender","wcase","soul"
"13605","дудак","129496","0","муж","им","1"
"13606","дударь","129497","0","муж","им","1"
"13607","дудение","167307","0","ср","им","0"
"13608","дудка","5441","0","жен","им","0"
"13609","дудник","129498","0","муж","им","0"
"13610","дудочка","5447","0","жен","им","0"
"13611","дудочник","129499","0","муж","им","1"
"13612","дудук","129500","0","муж","им","0"
"13613","дужка","5453","0","жен","им","0"
"13614","дукат","129501","0","муж","им","0"
"13615","дулеб","1170490","0","муж","им","1"
"13616","дуло","38633","0","ср","им","0"
"13617","дульце","167308","0","ср","им","0"
"13618","дульцин","1170496","0","муж","им","0"
"13619","дульцинея","147934","0","жен","им","1"
"13620","дульщик","129502","0","муж","им","1"
"13621","дуля","5459","0","жен","им","0"
"13622","дум-дум","4085808","0","муж","им","0"
"13623","дума","5465","0","жен","им","0"
"13624","думание","167309","0","ср","им","0"
"13625","думанье","38639","0","ср","им","0"
"13626","думец","129503","0","муж","им","1"
"13627","думка","147936","0","жен","им","0"
"13628","думочка","147937","0","жен","им","0"
"13629","думпер","129504","0","муж","им","0"
"13630","думпкар","129505","0","муж","им","0"
"13631","думушка","147938","0","жен","им","0"
"13632","дунганин","129506","0","муж","им","1"
"13633","дунганка","147939","0","жен","им","1"
"13634","дундук","129507","0","муж","им","1"
"13635","дунец","129508","0","муж","им","0"
"13636","дунит","129509","0","муж","им","0"
"13637","дуновение","38645","0","ср","им","0"
"13638","дунст","129510","0","муж","им","0"
"13639","дуо","4085809","0","ср",NULL,"0"
"13640","дуоденит","1170502","0","муж","им","0"
"13641","дуодецима","147940","0","жен","им","0"
"13642","дупель","129511","0","муж","им","1"
"13643","дуплекс","129512","0","муж","им","0"
"13644","дуплекс-автотипия","129473","0","жен","им","0"
"13645","дуплекс-машина","1194626","0","жен","им","0"
"13646","дуплекс-процесс","129474","0","муж","им","0"
"13647","дуплет","129515","0","муж","им","0"
"13648","дуплецо","167310","0","ср","им","0"
"13649","дупликация","147941","0","жен","им","0"
"13650","дуплистость","1194633","0","жен","им","0"
"13651","дупло","38651","0","ср","им","0"
"13652","дупловатость","147942","0","жен","им","0"
"13653","дуплянка","147943","0","жен","им","0"
"13654","дур","4129363","0","муж","им","0"
"13655","дура","5471","0","жен","им","1"
"13656","дура-голова","129516","0","муж","им","1"
"13657","дурак","25167","0","муж","им","1"
"13658","дуралей","129517","0","муж","им","1"
"13659","дуралюмин","4085810","0","муж","им","0"
"13660","дуранда","147944","0","жен","им","0"
"13661","дурачество","167311","0","ср","им","0"
"13662","дурачина","129518","0","муж","им","1"
"13663","дурачище","129519","0","муж","им","1"
"13664","дурачок","129520","0","муж","им","1"
"13665","дурачье","167312","0","ср","им","0"
"13666","дурашка","129521","0","общ","им","1"
"13667","дурашливость","147945","0","жен","им","0"
"13668","дурбар","4085811","0","муж","им","0"
"13669","дурдом","129522","0","муж","им","0"
"13670","дурень","129523","0","муж","им","1"
"13671","дуреха","147946","0","жен","им","1"
"13672","дурешка","147947","0","жен","им","1"
"13673","дуриан","129524","0","муж","им","0"
"13674","дурило","129525","0","муж","им","1"
"13675","дуринка","147948","0","жен","им","0"
"13676","дурища","147949","0","жен","им","1"
"13677","дурка","147950","0","жен","им",NULL
"13678","дурман","25173","0","муж","им","0"
"13679","дурника","147951","0","жен","им","0"
"13680","дурнина","147952","0","жен","им","0"
"13681","дурнишник","129526","0","муж","им","0"
"13682","дурное","167313","0","ср","им","0"
"13683","дурнота","147953","0","жен","им","0"
"13684","дурнушка","147981","0","жен","им","1"
"13685","дурныш","1170508","0","муж","им","1"
"13686","дурнышка","1194639","0","жен","им","1"
"13687","дуро","4085812","0","ср",NULL,"0"
"13688","дуролом","129527","0","муж","им","1"
"13689","дурость","5477","0","жен","им","0"
"13690","дурочка","5483","0","жен","им","1"
"13691","дурошлеп","129528","0","муж","им","1"
"13692","дурра","147955","0","жен","им","0"
"13693","дурро","122432","0","ср",NULL,"0"
"13694","дуршлаг","129529","0","муж","им","0"
"13695","дурында","129530","0","жен","им","1"
"13696","дурь","5489","0","жен","им","0"
"13697","дуст","129571","0","муж","им","0"
"13698","дуся","129572","0","общ","им","1"
"13699","дутар","129532","0","муж","им","0"
"13700","дутарист","129533","0","муж","им","1"
"13701","дутик","129534","0","муж","им","0"
"13702","дутыш","129535","0","муж","им","1"
"13703","дутье","167314","0","ср","им","0"
"13704","дуумвир","1170514","0","муж","им","1"
"13705","дуумвират","1170520","0","муж","им","0"
"13706","дух","25179","0","муж","им",NULL
"13707","духан","129536","0","муж","им","0"
"13708","духанщик","129537","0","муж","им","1"
"13709","духанщица","147956","0","жен","им","1"
"13710","духобор","129538","0","муж","им","1"
"13711","духоборец","129539","0","муж","им","1"
"13712","духоборка","147957","0","жен","им","1"
"13713","духоборство","167315","0","ср","им","0"
"13714","духоборчество","167316","0","ср","им","0"
"13715","духовенство","38657","0","ср","им","0"
